Image_Path,Compound Name,M/Z,Old RT,Retention Time,rt_min,rt_max,intensity_max,Area,Score,Point counts
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,49,131.04622,9.18,9.31174634161,8.612245445251464,9.712040214538574,1016548.812,258373.313,1.0,342
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,50,132.03023,9.66,10.136135024452,9.45077672958374,10.623920211791992,337069.906,110696.703,1.0,390
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,51,221.06015,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,52,239.01657,10.05,10.328428775692,9.675251770019532,10.873860359191895,1034156.688,292550.931,1.0,418
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,53,154.0622,8.67,8.790202008311,8.153005332946778,9.626917572021485,1529947.875,740182.369,1.0,433
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,54,118.05097,8.81,8.606559557343,8.076709709167481,9.132897148132324,1443211.75,348133.534,1.0,312
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,55,130.08735,5.59,5.443724408372,4.734072675704956,6.305313720703125,10884645.0,6668967.896,1.0,499
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,56,207.07752,5.99,5.687620690091,5.20241979598999,6.377714195251465,55786.016,22038.268,1.0,249
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,57,130.08735,5.82,5.443724408372,4.843582887649537,6.3453423690795905,10884645.0,6574262.838,1.0,476
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,58,145.09825,14.39,13.809893408044,13.436014499664306,14.738127174377443,470072.719,240343.226,1.0,482
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,59,164.0717,5.08,5.230998276297,4.534607915878296,5.809970932006836,7110323.5,2650241.346,1.0,399
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,60,114.05605,6.78,6.75024155639,5.9805287170410155,7.290455703735352,4666135.0,1866871.983,1.0,426
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,61,104.03532,9.38,9.454997323577,8.769008951187134,9.959032707214357,2079421.875,590982.147,1.0,378
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,62,118.05097,8.51,8.606559557343,8.010889873504638,9.103282127380371,1443211.75,351129.411,1.0,323
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,63,203.0826,6.47,6.47617580754,5.6477798652648925,7.060212059020996,12705212.0,5522323.213,1.0,460
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,64,180.06662,7.62,7.720176925882,6.794980068206788,8.156311721801758,1548707.25,702998.171,1.0,389
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,65,116.0717,6.81,6.810003573322,6.029880485534668,7.355873260498047,8132146.5,3263607.469,1.0,432
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,66,133.01425,10.87,11.61088895661,10.805569381713866,11.90053741455078,310351.781,100390.408,1.0,395
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,67,179.05611,10.0,9.990902525806,9.530795001983643,10.500255584716797,506206.719,167649.044,1.0,326
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,68,173.09317,9.96,9.37003639005,8.97747946739197,9.615386924743653,39259.297,9231.063,0.9980000257492065,165
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,69,187.10882,8.77,8.53651710612,8.458790893554687,8.772031230926514,35548.367,501.045,0.9990000128746033,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,70,173.05678,7.11,7.081041974449,6.622142086029053,7.439372024536134,823784.625,242905.772,1.0,261
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,70,173.05678,7.11,7.838368640963,7.484810218811035,8.115285263061523,619144.375,183473.076,0.9990000128746033,152
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,71,130.05097,3.65,3.895175606632,3.1640646934509276,4.379015731811523,374980.531,190540.393,0.9990000128746033,382
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,72,174.0408,10.21,10.720227709039,9.986608848571779,11.13579746246338,140286.406,45086.786,1.0,402
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,73,188.05645,10.09,10.422312472884,9.841257801055908,10.902762832641601,60229.949,20304.281,1.0,331
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,74,146.04588,5.68,6.046397072697,5.437118129730225,6.0923653411865235,200683.484,68218.642,0.9929999709129333,214
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,74,146.04588,5.68,6.046397072697,5.897647933959961,6.496735458374023,200683.484,56015.943,0.9900000095367432,200
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,75,176.03869,1.83,2.320899942144,1.868749408721924,2.8087811279296875,204327.719,50124.246,1.0,233
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,76,121.04074,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,77,146.04588,6.52,6.046397072697,5.740065212249755,6.288246555328369,200683.484,57536.501,0.9959999918937683,181
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,77,146.04588,6.52,6.729535773023,6.421359939575195,7.133084411621093,353247.469,88424.088,1.0,227
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,78,140.01182,10.16,10.768009323502,10.557489547729492,11.078339729309082,2856.408,231.971,0.9990000128746033,6
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,79,288.12011,8.98,9.106176792208,8.796728973388673,9.281173782348633,6842.437,268.078,1.0,2
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,80,155.00983,5.06,5.467356191699,5.06825023651123,5.869566116333008,27492.818,7123.093,0.9990000128746033,110
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,81,145.01425,10.52,11.377946391328,10.5399143409729,11.551813621520996,155483.422,44770.71,1.0,345
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,82,218.1034,3.84,3.895175606632,3.5728540802001953,4.184535446166992,279043.469,54425.932,0.996999979019165,190
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,83,120.08187,8.69,8.643832376226,8.58073610305786,8.7944038772583,5784.953,16.371,0.996999979019165,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,84,128.03532,5.52,5.796850608412,5.044362087249755,6.176946182250976,3939810.75,1583216.046,1.0,358
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,85,176.93595,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,86,87.00877,3.25,3.36710570914,2.732056903839111,3.9148630142211918,1749168.625,721830.15,1.0,358
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,87,375.13101,2.83,2.320899942144,2.138695936203003,2.956433277130127,17827.391,3904.425,1.0,141
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,88,383.11431,8.4,8.432998973751,8.32742223739624,8.637067127227784,11848.202,128.822,0.9990000128746033,2
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,89,88.0404,7.89,8.639091939354,8.264492263793946,8.865891494750976,3414019.25,606558.266,1.0,170
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,90,201.11323,5.08,6.06326692365,5.202770881652832,6.09671085357666,608767.188,147316.322,1.0,283
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,91,117.01933,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,92,149.00916,11.47,11.450285306199,11.302877063751222,11.601665706634522,1077.327,6.295,0.9929999709129333,2
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,93,124.00739,8.48,8.821472957357,8.13705680847168,9.199125175476075,3895262.0,1127216.619,1.0,313
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,94,175.03604,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,95,167.02106,8.15,8.458678291861,7.6768757820129405,8.857889938354493,48874924.0,15552633.743,1.0,344
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,96,243.06226,3.71,3.489520091438,2.8736569023132326,4.194934425354004,2326532.75,970340.102,1.0,402
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,97,137.03565,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,98,151.02615,5.05,5.418194507186,4.468780899047851,6.0402179718017575,671661.312,366109.696,1.0,492
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,99,151.04007,2.11,1.132610991224,1.1139115905761718,1.5079779720306394,202831.781,24697.494,0.9950000047683716,12
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,100,149.02779,1.99,2.178519823774,1.7468565368652342,2.456652488708496,30963.305,7714.634,0.9990000128746033,83
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,101,181.05063,3.81,4.877877639357,4.111764869689941,4.892817459106445,352282.0,99639.346,0.9990000128746033,255
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,102,131.04622,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,103,187.13397,1.43,1.102421858533,0.9313291358947753,1.6700479316711423,591417.625,116501.649,1.0,44
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,104,151.04007,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,105,175.08769,3.84,3.416728725656,3.2720784568786616,3.874669685363769,5654.842,403.463,0.9980000257492065,2
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,106,183.06628,2.32,1.504350609207,1.3147066068649291,1.7280042839050291,66339.883,7113.372,0.9929999709129333,9
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,107,110.02475,4.51,3.530855157598,3.466626939773559,4.1837420082092285,47359.418,11665.714,1.0,117
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,108,136.0404,1.56,1.233159024143,1.1439267730712892,1.4638987159729004,106540.25,2469.323,0.9990000128746033,2
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,109,164.03869,8.14,8.370161973063,8.024518718719483,8.474491348266602,53451.512,5625.76,1.0,10
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,110,117.01933,8.58,8.443871925894,7.981532936096192,8.87957618713379,199096.578,46059.829,1.0,211
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,111,217.09825,1.88,1.820480023448,1.7227150726318357,2.0086025047302245,7437.029,54.81,0.9990000128746033,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,112,219.09865,6.92,7.344459357484,7.039649982452392,7.494563980102539,13303.276,703.701,0.9990000128746033,5
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,113,129.01933,2.49,1.65028407437,1.4456230783462525,1.8773094081878665,249527.625,46943.422,0.9959999918937683,77
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,113,129.01933,2.49,2.178519823774,2.053613605499268,2.688843574523926,265650.5,46107.526,0.9990000128746033,188
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,114,102.05605,8.95,9.952765141551,9.383509826660156,9.964016151428222,69478.922,20288.628,0.9980000257492065,187
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,115,115.04007,1.62,1.602271356805,1.3251838874816895,2.4484263610839845,1363631.0,538498.263,1.0,254
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,116,121.0295,2.117,2.112433690453,1.5249100608825685,2.718969909667969,886902.312,357451.916,1.0,320
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,117,102.05605,6.32,6.252568140252,5.810501213073731,6.615566940307618,47504.66,19242.685,0.9940000176429749,269
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,118,195.05103,9.08,9.31174634161,8.893101005554199,9.839176254272461,703889.375,328323.918,0.9990000128746033,295
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,119,464.30176,1.48,1.514436406517,1.3140203285217282,1.7575403022766114,10506905.0,736918.927,1.0,61
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,120,103.00368,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,121,220.08266,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,122,160.06153,8.26,8.549020241324,8.349095497131348,8.76543212890625,91501.016,14888.835,0.9990000128746033,77
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,122,160.06153,8.26,8.845461108907,8.72538791656494,9.207467422485351,71706.383,17331.734,0.9959999918937683,126
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,123,115.07645,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,124,131.03498,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,125,75.00877,3.0,3.191877109432,2.8974515914916994,3.719873237609863,50392.105,20970.48,1.0,249
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,126,151.04007,1.28,1.132610991224,0.9773673820495605,1.4592893409729006,202831.781,31384.322,1.0,12
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,127,128.0717,9.35,8.558393206819,8.409802269935607,9.047787284851074,27701.469,4722.233,0.9990000128746033,35
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,128,250.09456,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,129,113.03565,1.99,1.504350609207,1.398331251144409,1.9441691780090333,96544.453,10474.1,1.0,75
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,130,188.0717,1.27,2.320899942144,1.577311820983887,2.326292724609375,47570892.0,6453291.45,1.0,194
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,131,102.01967,6.79,6.140346656863,5.870342292785645,6.403888835906982,116968.375,22199.771,0.9980000257492065,178
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,131,102.01967,6.79,6.850010973835,6.576747932434082,7.473215713500977,91250.578,32941.524,0.9980000257492065,221
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,132,146.04588,9.38,9.952765141551,9.053315715789795,10.342945365905763,871720.312,337708.16,1.0,419
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,133,182.08227,8.94,8.578454822922,8.483638229370117,8.778911628723144,11820.682,92.185,0.9980000257492065,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,134,218.06701,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,135,130.9986,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,136,159.0299,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,137,178.08735,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,138,175.0612,8.77,8.320106822872,8.081274242401122,8.332937545776367,19547.006,68.391,0.9909999966621399,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,139,193.03538,9.02,8.524043272559,8.38212100982666,8.885083599090576,110852.664,14366.83,0.9990000128746033,92
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,140,153.01933,3.01,3.283979839706,2.964774475097656,3.4939662551879884,43027.734,8203.086,0.9990000128746033,124
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,141,169.05063,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,142,146.06114,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,143,149.0608,1.52,1.494266989454,1.2512508583068849,1.7157939147949222,872798.875,59919.042,1.0,54
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,144,119.01722,2.36,2.273230308914,2.2083070373535154,2.4368020629882814,10891.484,25.835,0.9980000257492065,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,145,225.05169,7.89,7.63488339049,7.169026317596435,7.930762996673584,38073.344,8532.442,1.0,44
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,146,121.0295,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,147,137.02442,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,148,163.04007,5.66,5.024815422916,4.706486854553223,5.306344757080078,59020.219,9747.801,0.9990000128746033,33
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,149,166.05097,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,150,179.03498,3.33,3.751851958656,3.329135971069336,4.0077738571167,21762.775,5043.851,1.0,113
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,151,257.00679,3.61,3.895175606632,3.582015571594238,4.297251663208008,34786.148,5807.568,1.0,49
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,152,258.03843,10.65,10.481972573821,10.253668117523194,10.723525142669677,4501.476,576.279,1.0,38
