Compound Name,mz,RT
419,156.946090344743,10.759500000000001
420,156.920018182887,0.6545399302163051
421,157.087017761166,0.9825892766316733
422,157.050623926182,1.4665690104166667
423,157.036552312258,5.207041251627767
424,157.922434868485,9.595808178710767
425,158.09001100379,1.0509684244791666
426,158.060311817848,1.6770160675048833
427,159.003822149185,5.489633687337233
428,159.10267626587,0.9678333333329999
429,159.102397108763,1.2670666666669999
430,159.040627625204,5.040766906738283
431,159.02923810754,1.7658014933268167
432,159.066002450955,5.406500122070317
433,160.098027545691,5.389884440104167
434,160.106155468809,0.9346008936564133
435,160.948564859386,0.6353500000000001
436,160.949365565842,13.519133333333
437,160.956098736692,0.851466666667
438,161.008977259071,8.673166984049484
439,161.009531935523,4.95765
440,161.045995105344,6.0382334391276
441,161.044411597527,1.6660499999999998
442,161.08243023227,1.017716666667
443,162.022553110491,1.5497021993001299
444,161.987140694254,1.05095
445,161.913912456006,2.4216424306233666
446,162.049537683116,6.05485
447,162.077380837238,4.109389241536467
448,162.056259515989,1.3461652119954435
449,162.114655909617,0.9928116480509434
450,162.839321305545,5.0490592956543
451,162.960151127188,13.086900000000002
452,163.061245485222,4.35889892578125
453,163.051488344671,0.69034652709961
454,163.040615320713,5.331759889729983
455,163.024850868133,7.201916448974616
456,163.058916046123,0.959525
457,164.002618227747,1.9735135955812166
458,164.071788366653,4.010066666667
459,164.038568854836,5.439908345540366
460,164.065714939606,4.359183333332999
461,164.071623790748,1.1673355102539067
462,164.035447814574,0.6353636423746749
463,165.011882999304,5.173766959635583
464,165.019657330306,3.51135
465,165.066286522754,0.9013505299886067
466,165.056074689293,1.2172011886596683
467,165.074990710479,4.010066666667
468,165.041844095367,2.081666666667
469,165.067282808211,4.35889892578125
470,165.040408993567,5.3733876546224
471,165.040636592589,5.123900174967449
472,166.013732237636,5.074017333984367
473,165.973510693212,13.095208284505384
474,166.095032936065,0.9013419316608033
475,166.086761777213,1.200583333333
476,167.021320465063,5.107266743977866
477,166.936524768989,13.485883585611983
478,166.957495464469,13.086900000000002
479,167.053297319833,0.9825892766316733
480,167.044020726688,6.387333333333
481,167.056306418547,4.09304382120785
482,167.836853538229,1.0509684244791666
483,167.799291660372,5.132208799235033
484,167.96102418788,13.053650000000001
485,168.066537622025,1.5098092397054035
486,168.023948264192,5.107266743977866
487,168.028457510888,6.271022578938966
488,168.972689196318,13.053650000000001
489,169.090776808864,0.90965022404972
490,169.025640817088,5.107266743977866
491,169.061741823623,2.746633333333
492,169.069384057245,1.4832023620605466
493,169.834107087224,5.098958630371267
494,169.833972005709,1.0509684244791666
495,170.08361325815,0.9825892766316733
496,170.052368392403,5.464764617919917
497,171.011726474841,1.067583333333
498,170.996892444215,5.007516666667
499,171.066177627578,1.300316666667
500,171.066242660442,3.6431869506836
501,171.102155012529,0.9512176513671867
502,171.066063631906,5.190383911132816
503,171.831222775421,5.173766666667
504,171.831147921101,1.0509684244791666
505,171.960408636588,13.02871654052735
506,171.911111626419,8.049758642577967
507,172.070489871733,5.323383459472483
508,172.141689648917,0.9669766108194984
509,172.063710914778,1.2561906178792317
510,173.00924864697,8.0331314086914
511,173.009185698562,4.1843173980712836
512,172.99161071676,0.9761589302064649
513,172.900602316299,5.0324378540039
514,172.965590276859,13.161709086100267
515,173.093032488916,5.655866666666999
516,173.10441475015,11.33304123128255
517,173.099483610855,1.1091426457722984
518,173.081661454376,5.1155832539878
519,173.096051185616,4.0267
520,173.829147360373,5.090650297037767
521,174.012832695473,8.0331314086914
522,173.990876862387,1.0720412091573084
523,174.056146958457,2.048416666667
524,174.040785514537,6.4870833333330005
525,174.088605795166,6.869433333333
526,174.099024367191,4.0267
527,174.930680096479,5.04905917561865
528,174.956834664913,12.388680013020833
529,174.988884834217,0.9844679514567051
530,174.956804394925,14.5997
531,174.956393936669,0.6187316530861783
532,174.957048041269,8.731340694173351
533,175.059641858807,2.04788665771485
534,175.024817932385,6.653316666667
535,175.061064069557,2.912866666667
536,175.09739151865,1.0061848958333333
537,175.078569781288,1.2782536422731168
538,175.991357199564,1.0598824183146167
539,176.038721505899,1.4000691731770833
540,176.056857160733,5.015833630371266
541,176.817552499205,4.99085744222005
542,177.023202526522,1.5164522806803382
543,177.00375040644,9.013957539876134
544,176.98844298785,0.9346008936564133
545,177.128415570167,1.0426508789060833
546,177.040856692492,4.9909
547,177.07736135284,1.5757899276735068
548,178.087139436057,1.2200798034667966
549,178.071998480145,4.109389241536467
550,178.815248162345,4.990814208984366
551,178.9455774282,1.4367397308349616
552,178.873859836188,1.0509684244791666
553,178.931847542105,8.299115692138667
554,179.056735794098,6.05485
555,179.056639044831,5.755707248942216
556,179.056257476644,5.173766666667
557,179.057433652972,1.433319091796875
558,179.076184637389,1.0520594914754233
559,179.969534240368,8.59004047444645
560,180.06640648044,1.166215896606445
561,180.066441345835,5.323503112792967
562,180.060165040133,5.738983662923184
563,180.060197069707,6.05485
564,180.061167704916,1.4723722910561485
565,180.872248343112,1.0592758789060832
566,181.087766509957,0.9179674148559567
567,181.062493978107,5.639426167805983
568,181.06999918357,5.340017700195316
569,181.061302579652,6.05485
570,181.036847170381,4.8080337524414
571,181.050663051974,2.2301254272461
572,181.037501476941,4.059802508545084
573,181.992258492884,1.1485665384926718
574,182.032041649303,5.340016666667
575,182.032134860575,5.107267252604166
576,182.08227466329,1.449952443440755
577,182.045907811113,1.0751848856608066
578,182.824766563949,4.990900675455733
579,182.931045514757,13.519133333333
580,182.988736367415,0.917966666667
581,182.960479806759,0.6602902954101567
582,183.015547879222,5.6227124532063835
583,183.077449031677,2.2479148864746166
584,183.051752364987,4.0014489074707
585,183.111690563314,1.4557472910561484
586,183.102167217399,0.99234663874325
587,184.003948854781,0.9996306419372567
588,184.061821440898,5.2984505574542675
589,184.097942179435,4.242556254069017
590,184.822682821901,4.990900675455733
591,184.968006100476,13.103516666667
592,185.090637631721,0.9512530008951817
593,185.02258853216,5.123900174967449
594,185.044464544339,4.375534057617184
595,185.153995345863,0.8681002298990883
596,186.045649337536,2.164783203125
597,186.054809268261,2.8277928670247334
598,186.113434297826,1.449952443440755
599,186.101946174772,0.9512176513671867
600,187.007034166261,0.9179674148559567
601,186.96450555352,8.033132371012199
602,187.097656814749,4.9741882324218665
603,187.061540471501,5.456383333332999
604,187.042139882335,2.1647832234700504
605,187.096405296977,1.1423916666665002
606,188.003645471646,1.2837024688720702
607,188.010180814466,0.9179674148559567
608,188.092809152549,4.143066666667
609,188.056784266145,6.237716666667
610,188.092979761357,3.7435900014239833
611,188.045762470584,2.1642798105875665
612,188.072233235484,1.4250012532550416
613,189.004180983758,8.79785
614,188.939585260543,13.086900000000002
615,188.939524047015,5.514566802978517
616,189.040637399086,4.957650248209633
617,189.057519593518,3.0457420349121165
618,189.030572253104,0.6353636423746749
619,189.074945092469,1.4424618220009733
620,189.089431374627,5.340016666667
621,189.113045526277,0.9978681246439617
622,189.999257195491,1.024554926808675
623,189.942842243812,13.103516666667
624,190.014741515664,0.6353636423746749
625,190.093818397628,5.323383585611983
626,190.070745963394,1.16519266764323
627,191.020181921835,4.9741882324218665
628,190.985017698071,1.0509592122395834
629,190.955012175748,13.086900000000002
630,191.019895255918,9.76204935709635
631,191.019955709387,12.189189628092285
632,191.019877291688,8.723041280110683
633,191.019906003254,8.4736740356447
634,191.019822667429,12.646365865071617
635,191.037519951875,6.65331675008155
636,191.099301228746,1.1340844624835567
637,191.081849857413,5.024150124104817
638,191.958564985534,13.086900000000002
639,192.023239696151,8.7313500935874
640,191.994957324646,5.88038762207015
641,192.02328323381,8.481982446289233
642,192.067085656622,1.1962997436523433
643,192.041783345028,5.032419116210933
644,192.959038952843,13.078591967773434
645,192.983019073972,1.194290351867675
646,193.0246686541,8.481982446289233
647,193.03520290868,6.8361833333329995
648,193.089615312786,1.0011014302571617
649,194.082047551354,1.1962997436523433
650,194.868419071495,1.0509684244791666
651,194.92796586386,8.11625
652,195.102574291635,1.36683578491211
653,195.052492241379,1.732568359375
654,195.138985116203,0.851466687520345
655,195.051229805184,5.306815338134767
656,195.051141737283,5.572919209798184
657,195.893836617393,5.0407412190755165
658,195.928520401451,8.10793279012045
659,196.061101408509,1.7491849263509167
660,196.097984619423,1.1839689890543617
661,196.029707703032,3.3283913187662835
662,196.069813564652,6.844505818684899
663,196.064776617477,5.057351684570317
664,196.073244502132,5.364999643961584
665,196.866554576735,1.067583333333
666,196.976130474697,9.861782836914067
667,196.938764658974,12.970533333333
668,196.938713387865,13.219891532389484
669,197.063523115268,1.042642472839355
670,197.068242449127,3.59422607421875
671,197.06797494551,1.9485710144043
672,196.927761823423,8.1162493387858
673,197.071924522993,5.032419116210933
674,197.154346602964,0.851466687520345
675,197.807825693063,5.024150000000001
676,198.050003156775,6.137966666666999
677,198.061678039584,0.8708441734313968
678,198.157612399156,0.884716666667
679,198.864591684979,1.0509684244791666
680,198.954365569171,5.0574
681,198.905248500548,13.53575
682,199.096062752922,0.9747829437255866
683,199.07939616932,1.208892841593425
684,199.038128503019,4.359041341145834
685,199.07192730849,4.02640304463705
686,199.170088644923,0.868083333333
687,199.805444798569,5.140516666667
688,200.009872929682,0.9258468627929682
689,199.968212526052,6.6782712280275165
690,200.173488091943,0.8681002298990883
691,201.021952866735,0.8681002298990883
692,200.910794040924,13.519132995605467
693,201.076873055268,5.207017008463533
694,201.113102077119,3.361733333333
695,201.036077385519,4.342550260417
696,201.05849991897,2.0982833333329998
697,201.150778512567,0.9018269538879401
698,202.021084273953,0.9569194460552617
699,202.04910928334,5.3151348897299835
700,202.997924291039,5.107266743977866
701,203.018940933174,3.376806640625
702,203.001944284152,0.9346008936564133
703,203.082836612528,4.791416666667001
704,203.091964827692,5.1903836222329
705,203.868923833695,1.0509684244791666
706,204.000631830561,5.107266743977866
707,204.085891550753,4.791416666667001
708,204.005103771416,0.982438167317875
709,204.06668408336,1.68268496195475
710,204.87153791169,1.0509684244791666
711,204.995115976204,5.107266743977866
712,205.000752334249,0.9512883504231766
713,205.070031785356,1.6993
714,205.053212291364,6.055021158854166
715,205.035738401967,8.581732755533684
716,205.035564628857,3.27768529256185
717,205.098270777154,1.2504524230957033
718,205.073462776085,5.049083453369134
719,205.159800772654,1.0061848958333333
720,205.867207190458,1.0509684244791666
721,205.998588154582,5.098958371988933
722,206.068465775227,0.8680917816160449
723,206.103453695152,5.389884440104167
724,206.082856379543,1.2051175221761066
725,206.16307491845,0.9678511937459316
726,206.869369866325,1.0509684244791666
727,206.949624934832,13.086900000000002
728,207.014401706892,9.022265950520667
729,207.0812730403,2.2479
730,207.087382166966,2.5138833333329997
731,207.050766807541,4.974283333333
732,207.107195410853,5.37331670125325
733,207.076369201711,4.400540161132816
734,207.102445718844,0.984466666667
735,207.865198723361,1.0509684244791666
736,208.02602642062,0.6353636423746749
737,208.115177529708,1.1365053100584268
738,208.975470520327,1.0842092259723266
739,208.934630005758,5.290133333333
740,208.9345647633,5.057351684570317
741,209.066870402366,4.359041341145834
742,209.116545662388,0.9512171590170933
743,209.934538418304,5.06569798583985
744,210.077203683363,1.2255095219931682
745,210.070561494696,4.359183333332999
746,210.085075209652,0.984466666667
747,210.903061236915,5.0490592956543
748,211.097635545331,1.0084613049823365
749,211.072133235186,4.342472119140466
750,211.169840691677,0.8847171147664383
751,212.002439772066,1.5829355875651032
752,212.075893079165,5.340017700195316
753,212.100596662926,1.0509684244791666
754,212.834698676277,1.0509684244791666
755,212.947236908321,13.086899869791667
756,213.022503483792,0.8514666770936734
757,213.005772825401,1.5829355875651032
758,212.912521563741,13.519133333333
759,213.013172656536,4.857900492350267
760,213.056154000543,1.2338357289632167
761,213.055919369008,1.4957080205281583
762,213.184503048048,0.8847171147664383
763,213.783808710035,4.990900337727867
764,214.00066037065,1.6069394429524733
765,214.02200436918,3.8934336344401
766,213.963626247099,0.9844679514567051
767,214.144158557183,0.9825892766316733
768,214.832512956883,1.0509684244791666
769,214.955708559997,4.99085744222005
770,215.033255680053,5.738983662923184
771,215.033329165823,6.05485
772,215.128769267363,2.1813999999999996
773,215.032972681483,5.0407666666669995
774,215.057125533881,1.1590166666665
775,215.164813950935,0.8681002298990883
776,216.005368630002,0.9179674148559567
777,216.036849801877,5.738983333333
778,216.037033455188,6.038310496012367
779,216.829992922395,1.0509684244791666
780,216.954254092582,4.990900337727867
781,216.910277932643,8.066364542643234
782,216.927629041048,7.251791113281249
783,217.018085293799,0.9512883504231766
784,217.030713859359,5.738983662923184
785,217.030682865004,6.05485
786,217.033168881065,5.5062505086263
787,217.10796853843,1.7658007965089502
788,217.10768979545,4.974283854166667
789,217.998572759725,0.9903181393941249
790,218.034261416507,5.7556172688802
791,218.103443439638,2.031783333333
792,218.828157759834,1.067583333333
793,218.920679050626,13.070283597819017
794,219.015135469383,4.209267679850266
795,218.996978903495,0.9741302808125816
796,219.10567639355,2.056459995523917
797,219.174718119318,0.984466666667
798,219.930879170447,1.0477435111999516
799,219.953703697826,13.053667195638017
800,220.00904564248,3.3775895874021833
801,220.060621696641,0.9824386596679683
802,220.886950911854,13.519133333333
803,220.941259126733,0.818232917785645
804,221.010361496516,0.6353568211873367
805,221.118088385047,1.0859033014933268
806,221.066578059623,4.9741882324218665
807,221.066757162387,1.724250846354
808,221.09208958562,3.419802364095217
809,221.154473793258,0.9512176513671867
810,221.831187303072,1.0509684244791666
